103,0,0,0.072261072,-0.09965035,0.263694639,-0.16462704,0.466200466,-0.153554779,0.631410256,-0.118006993,0.524475524,-0.164335664,0.765734266,-0.155011655,0.905594406,-0.126456876,1,-0.100524476,0.524184149,-0.083624709,0.622668998,-0.050407925,0.462412587,-0.046037296,0.372960373,-0.056818182,0.500291375,-0.01048951,0.578671329,0.016608392,0.421911422,0.006118881,0.353438228,-0.015734266,0.458916084,0.057692308,0.532051282,0.081002331,0.421328671,0.062354312,0.359265734,0.033216783
103,0,0,0.075718016,-0.09921671,0.26718886,-0.16362054,0.469103568,-0.152886568,0.634174645,-0.116623151,0.523353641,-0.16362054,0.763562518,-0.154917319,0.903394256,-0.126776907,1,-0.101537569,0.524223963,-0.083841021,0.623150566,-0.049608355,0.465912388,-0.044966638,0.378009864,-0.055990717,0.500725268,-0.011024079,0.577893821,0.017696548,0.422106179,0.006962576,0.354801276,-0.015665796,0.458949811,0.056570931,0.530316217,0.081230055,0.419495213,0.062373078,0.35770235,0.032782129
103,0,0,0.111815562,-0.093659942,0.323631124,-0.135158501,0.513256484,-0.095100865,0.65648415,-0.046685879,0.566570605,-0.11037464,0.788760807,-0.078674352,0.922766571,-0.035446686,1,0.002881844,0.541786744,-0.034005764,0.629394813,0.013832853,0.474927954,0.009798271,0.395965418,-0.008357349,0.494236311,0.034293948,0.556772334,0.074639769,0.410086455,0.053025937,0.358789625,0.02074928,0.429971182,0.098847262,0.474639769,0.129682997,0.374351585,0.103746398,0.33314121,0.065994236
103,0,0,0.143389733,-0.085173502,0.363636364,-0.106681962,0.540866074,-0.049612848,0.668196157,0.009463722,0.583022656,-0.062804703,0.786922856,-0.013478635,0.905936335,0.040722684,1,0.090048753,0.539718956,0.009750502,0.616862633,0.06452538,0.472612561,0.047892171,0.400344135,0.024376255,0.475767135,0.073128764,0.535130485,0.119300258,0.402064812,0.083452825,0.35503298,0.046458274,0.395755664,0.131918555,0.439059363,0.166332091,0.351304847,0.130771437,0.318611987,0.089475194
103,0,0,0.238031915,0.11037234,0.505319149,0.153368794,0.703457447,0.089539007,0.760195035,0.007978723,0.809840426,-0.078014184,1,-0.183510638,0.917553191,-0.141400709,0.787234043,-0.078900709,0.715425532,-0.189716312,0.929078014,-0.288120567,0.820478723,-0.218528369,0.678634752,-0.13962766,0.601950355,-0.28501773,0.788120567,-0.388741135,0.709663121,-0.308510638,0.598847518,-0.221187943,0.460106383,-0.367021277,0.654255319,-0.51285461,0.77748227,-0.596187943,0.887411348,-0.657801418
103,0,0,-0.090502793,-0.203910615,0.016201117,-0.427932961,0.235195531,-0.594413408,0.455865922,-0.705027933,0.347486034,-0.555865922,0.623463687,-0.753631285,0.811173184,-0.850837989,1,-0.941899441,0.522346369,-0.467597765,0.722346369,-0.59273743,0.567597765,-0.44972067,0.449162011,-0.37877095,0.658100559,-0.358659218,0.818994413,-0.440223464,0.615083799,-0.316201117,0.497206704,-0.277653631,0.765921788,-0.241340782,0.922905028,-0.309497207,0.761452514,-0.249162011,0.646368715,-0.226256983
103,0,0,-0.107910156,-0.181152344,-0.002441406,-0.374511719,0.221191406,-0.494140625,0.432617188,-0.577636719,0.352539063,-0.474121094,0.620117188,-0.60546875,0.81640625,-0.670410156,1,-0.725585938,0.471679688,-0.376464844,0.686035156,-0.445800781,0.482910156,-0.338867188,0.35546875,-0.291503906,0.559082031,-0.268554688,0.718261719,-0.303222656,0.497558594,-0.216796875,0.385253906,-0.203613281,0.618652344,-0.152832031,0.771484375,-0.1875,0.601074219,-0.144042969,0.489746094,-0.141113281
103,0,0,-0.040194884,-0.149005278,0.090133983,-0.298010556,0.305318717,-0.379212343,0.505075112,-0.425497361,0.404384896,-0.352415753,0.656110434,-0.431993504,0.832318311,-0.468128299,1,-0.494924888,0.48680471,-0.264311815,0.675598863,-0.302476654,0.476248477,-0.234267154,0.35363378,-0.205034511,0.534713764,-0.168087698,0.665042631,-0.185952091,0.455136013,-0.132764921,0.350385708,-0.127486805,0.555420219,-0.068209501,0.663012586,-0.08363784,0.507511165,-0.061713358,0.416159156,-0.067397483
103,0,0,-0.003965393,-0.132299928,0.14888248,-0.253064167,0.363013699,-0.305695746,0.552992069,-0.329127614,0.441961067,-0.273251622,0.682047585,-0.320475847,0.844268205,-0.33741889,1,-0.346431146,0.489185292,-0.1888969,0.664023071,-0.203677001,0.461788032,-0.159697188,0.356885364,-0.1481615,0.505407354,-0.102018745,0.625090123,-0.102018745,0.420692141,-0.073900505,0.340663302,-0.083633742,0.498918529,-0.014419611,0.598774333,-0.012617159,0.450973324,-0.005046864,0.377433309,-0.020908435
103,0,0,0.034848988,-0.121141719,0.205774975,-0.216395619,0.415200797,-0.243942914,0.595087952,-0.24692997,0.476601394,-0.207766346,0.706272818,-0.229007634,0.857948888,-0.228675738,1,-0.222701626,0.496515101,-0.127115831,0.657484235,-0.12446067,0.46598075,-0.101891802,0.364420843,-0.101228012,0.486890143,-0.046465317,0.594756057,-0.036508463,0.404248258,-0.02854298,0.330899436,-0.044805841,0.455028211,0.032193827,0.543976104,0.04215068,0.409558579,0.036176568,0.345170926,0.014603385
103,0,0,0.066131026,-0.103522868,0.244746601,-0.174907293,0.442830655,-0.181087763,0.611248455,-0.166872682,0.509270705,-0.144313968,0.766069221,-0.131025958,0.951174289,-0.11433869,1,-0.09394314,0.496291718,-0.067058096,0.636279357,-0.052224969,0.443757726,-0.049134734,0.349196539,-0.057169345,0.457972806,0.007725587,0.550370828,0.024412855,0.370210136,0.014524104,0.309023486,-0.008343634,0.401730532,0.077255871,0.47960445,0.09394314,0.354758962,0.076946848,0.30315204,0.050988875
103,0,0,0.104753255,-0.097184378,0.2985165,-0.14683621,0.491068725,-0.133817741,0.643354526,-0.108386315,0.534362701,-0.092037542,0.76778686,-0.067211626,0.916742355,-0.039660914,1,-0.011504693,0.501059643,-0.0208901,0.629125038,0.006055101,0.461095973,-0.006660612,0.373599758,-0.02270663,0.44535271,0.045413261,0.529821375,0.073266727,0.375416288,0.046927036,0.324553436,0.019073569,0.374508023,0.10687254,0.450499546,0.132909476,0.348168332,0.103844989,0.304571602,0.072963972
103,0,0,0.133069428,-0.088306943,0.34683313,-0.118453106,0.533800244,-0.085261876,0.676309379,-0.044457978,0.552679659,-0.042935445,0.766138855,0.00365408,0.894945189,0.045066991,1,0.087393423,0.502131547,0.026492083,0.626674787,0.069123021,0.464372716,0.036845311,0.37911084,0.010657734,0.429658952,0.088306943,0.507003654,0.123020706,0.358404385,0.080694275,0.309378806,0.048721072,0.34135201,0.143422655,0.40682095,0.173568819,0.312423873,0.134287454,0.277101096,0.101400731
103,0,0,0.156279361,-0.073598497,0.382085813,-0.083307235,0.561854056,-0.03257125,0.69370498,0.025054807,0.570623238,0.011901034,0.771061697,0.082367679,0.890698403,0.139054181,1,0.195740683,0.496711557,0.077043533,0.609771375,0.133730034,0.447854682,0.08362042,0.373003445,0.04917006,0.401816474,0.133103664,0.470090824,0.176323207,0.325399311,0.116504854,0.289383025,0.078922643,0.294393987,0.179455058,0.349827748,0.216724084,0.259317256,0.166614469,0.235828375,0.129345443
103,0,0,0.231701841,0.145038168,0.474180512,0.230803772,0.6506511,0.191288729,0.635832959,0.113156713,0.784463404,-0.001347104,1,-0.096093399,0.956892681,-0.049842838,0.837449484,0.019308487,0.696003592,-0.11674899,0.920071846,-0.19039066,0.810058374,-0.113605748,0.629546475,-0.03726987,0.593623709,-0.213291423,0.794342164,-0.288280198,0.717557252,-0.191737764,0.58688819,-0.097440503,0.457566233,-0.290974405,0.648405927,-0.421194432,0.766951055,-0.49169286,0.858105074,-0.545577009
103,0,0,-0.001033592,-0.192248062,0.137984496,-0.37622739,0.359173127,-0.499741602,0.534366925,-0.583979328,0.441343669,-0.495090439,0.667700258,-0.658397933,0.839276486,-0.741085271,1,-0.817571059,0.6,-0.409819121,0.817571059,-0.520930233,0.712144703,-0.415503876,0.57622739,-0.345736434,0.710077519,-0.309043928,0.894573643,-0.397416021,0.748320413,-0.306976744,0.590180879,-0.254780362,0.783979328,-0.198966408,0.97622739,-0.275452196,0.878552972,-0.23875969,0.736950904,-0.20878553
103,0,0,-0.125393494,-0.206715635,-0.01521511,-0.419727177,0.250786988,-0.548268625,0.482686254,-0.635886674,0.339454355,-0.534102833,0.62224554,-0.671038825,0.824239244,-0.72980063,1,-0.78593914,0.468520462,-0.432843652,0.703043022,-0.511017838,0.503672613,-0.394543547,0.356768101,-0.349947534,0.560335782,-0.32633788,0.740293809,-0.371983211,0.519937041,-0.268625393,0.395592865,-0.251311647,0.630640084,-0.210912907,0.791710388,-0.237670514,0.619097587,-0.186778594,0.498950682,-0.185729276
103,0,0,-0.049639372,-0.173949936,0.090793381,-0.326262198,0.336868901,-0.405176071,0.539669071,-0.448027153,0.407297412,-0.388205346,0.663131099,-0.469664828,0.837929571,-0.504454815,1,-0.530335172,0.489605431,-0.296563428,0.704709376,-0.338565974,0.513364446,-0.272380144,0.380144251,-0.245226983,0.534577853,-0.201103097,0.697921086,-0.221892236,0.492575308,-0.166737378,0.372931693,-0.157827747,0.551548579,-0.101400085,0.693254137,-0.11624947,0.542638948,-0.09333899,0.435723377,-0.095460331
103,0,0,-0.005253283,-0.146341463,0.157598499,-0.269043152,0.387242026,-0.318198874,0.575984991,-0.341463415,0.452908068,-0.296060038,0.691932458,-0.345966229,0.852532833,-0.362476548,1,-0.372232645,0.498311445,-0.210131332,0.694934334,-0.226641651,0.505440901,-0.184615385,0.387992495,-0.173733583,0.511444653,-0.123827392,0.656285178,-0.126454034,0.457786116,-0.095309568,0.358348968,-0.099437148,0.500562852,-0.036397749,0.625515947,-0.036772983,0.483302064,-0.02739212,0.393621013,-0.03902439
103,0,0,0.036363636,-0.132075472,0.219897084,-0.226758148,0.440480274,-0.248713551,0.617495712,-0.251457976,0.488164666,-0.222984563,0.71457976,-0.245969125,0.86483705,-0.247341338,1,-0.24219554,0.507375643,-0.142367067,0.688164666,-0.140308748,0.504288165,-0.119039451,0.397598628,-0.119039451,0.497427101,-0.062778731,0.627787307,-0.053173242,0.440823328,-0.042538593,0.354373928,-0.054202401,0.46380789,0.015780446,0.575986278,0.025728988,0.445969125,0.020926244,0.370497427,0.002401372
103,0,0,0.063563403,-0.113964687,0.257142857,-0.185874799,0.46388443,-0.186195827,0.626324238,-0.171107544,0.512680578,-0.161797753,0.745425361,-0.158266453,0.898555377,-0.140288925,1,-0.119743178,0.50176565,-0.084751204,0.659711075,-0.064847512,0.483788122,-0.061316212,0.387158909,-0.07223114,0.46741573,-0.010914928,0.579133226,0.008988764,0.401284109,0.0035313,0.324558587,-0.017014446,0.414125201,0.058105939,0.511396469,0.078972713,0.389727127,0.063242376,0.323916533,0.037560193
103,0,0,0.137507867,-0.09597231,0.358086847,-0.126179987,0.551919446,-0.089679043,0.696035242,-0.045940843,0.581497797,-0.056010069,0.793266205,-0.010383889,0.922278162,0.031151668,1,0.071743235,0.528005035,0.013215859,0.657016992,0.062617999,0.491189427,0.030522341,0.40780365,0.00094399,0.454059157,0.073945878,0.54185022,0.115796098,0.383574575,0.074575205,0.329452486,0.04090623,0.36406545,0.127753304,0.438325991,0.165827565,0.337633732,0.127753304,0.294524858,0.091881687
103,0,0,0.13138915,-0.100344936,0.366572593,-0.130134839,0.559736595,-0.089996864,0.704296018,-0.045468799,0.578237692,-0.061147695,0.777673252,-0.01661963,0.899341486,0.026340546,1,0.065851364,0.528065224,0.008153026,0.657886485,0.055503293,0.482596425,0.02571339,0.407024146,-0.000940734,0.459078081,0.071182189,0.54374412,0.112260897,0.376607087,0.072122923,0.334901223,0.041392286,0.374412041,0.128566949,0.446221386,0.166509878,0.333646911,0.127626215,0.296331138,0.091878332
103,0,0,0.172424927,-0.083306426,0.405230869,-0.091055861,0.589602841,-0.032935098,0.719082984,0.024216984,0.597998063,0.001937359,0.794317081,0.064578624,0.907006781,0.119793348,1,0.172424927,0.522441072,0.067484663,0.64740071,0.131740394,0.50048434,0.088149822,0.4178237,0.049402648,0.426864708,0.121730707,0.511139813,0.17274782,0.371327091,0.119793348,0.313852115,0.079108815,0.315789474,0.166612851,0.38779464,0.213755247,0.306748466,0.167581531,0.267678398,0.126574104
103,0,0,0.174565931,0.155326138,0.410136086,0.264664477,0.610042234,0.225715626,0.65415298,0.137494134,0.783200375,0.032379165,1,-0.058188644,0.952135148,-0.029563585,0.853120601,0.032379165,0.698263726,-0.098076021,0.926325669,-0.179727827,0.79540122,-0.098545284,0.627874237,-0.006100422,0.580478649,-0.211637729,0.794931957,-0.297043641,0.690286251,-0.182074144,0.564992961,-0.061473487,0.427498827,-0.305021117,0.623181605,-0.436884092,0.726419521,-0.519005162,0.824964805,-0.580947912
103,0,0,-0.052631579,-0.190168818,0.035749752,-0.385799404,0.218470705,-0.517378352,0.413108242,-0.557100298,0.418073486,-0.472691162,0.656405164,-0.65590864,0.82571996,-0.756703078,1,-0.834160874,0.587388282,-0.38530288,0.785004965,-0.507447865,0.643495531,-0.397715988,0.509433962,-0.299900695,0.71449851,-0.281032771,0.882323734,-0.379841112,0.713505462,-0.284011917,0.560079444,-0.203574975,0.80387289,-0.169811321,0.963753724,-0.250248262,0.843098312,-0.215988083,0.708540218,-0.172790467
103,0,0,-0.15446339,-0.180541625,-0.108826479,-0.395687061,0.094282849,-0.540621866,0.337512538,-0.586760281,0.326479438,-0.499498495,0.626379137,-0.645937813,0.822467402,-0.721664995,1,-0.785857573,0.459879639,-0.399699097,0.671013039,-0.477933801,0.479438315,-0.353560682,0.330491474,-0.281344032,0.559177533,-0.288365095,0.731193581,-0.334002006,0.51003009,-0.236208626,0.359578736,-0.196589769,0.625877633,-0.165496489,0.796890672,-0.211634905,0.625376128,-0.164994985,0.485957874,-0.146439318
103,0,0,-0.058584215,-0.1635476,0.039056143,-0.325874695,0.248576078,-0.419446705,0.445890968,-0.434092758,0.390968267,-0.370219691,0.655410903,-0.46460537,0.838486574,-0.509764036,1,-0.544344996,0.482099268,-0.282343369,0.685923515,-0.329536208,0.497558991,-0.250610252,0.339707079,-0.198942229,0.539056143,-0.187550854,0.693653377,-0.216029292,0.490642799,-0.156224573,0.345809601,-0.12896664,0.568755085,-0.083401139,0.709519935,-0.10537022,0.560211554,-0.083807974,0.443856794,-0.077705452
103,0,0,-0.001415428,-0.140127389,0.126326964,-0.27034678,0.328025478,-0.335456476,0.502830856,-0.326256192,0.435244161,-0.280608634,0.684005662,-0.336871904,0.8517339,-0.358457183,1,-0.372965322,0.487261146,-0.196744515,0.676928521,-0.218329795,0.488676575,-0.16383581,0.339348903,-0.134465676,0.510615711,-0.110403397,0.658527955,-0.121726822,0.459660297,-0.083864119,0.323425336,-0.071832979,0.505307856,-0.018400566,0.639065817,-0.026185421,0.5,-0.016277424,0.39348903,-0.019815994
103,0,0,0.038200065,-0.123664616,0.192295241,-0.229524118,0.39074134,-0.267724183,0.551634833,-0.248300421,0.470378763,-0.211071544,0.706377468,-0.237941081,0.861767562,-0.241502104,1,-0.241502104,0.494658466,-0.130139204,0.672062156,-0.133052768,0.486565231,-0.10132729,0.345742959,-0.088054387,0.490773713,-0.049206863,0.62447394,-0.046293299,0.433149887,-0.030754289,0.310456458,-0.032696666,0.459371965,0.033667854,0.579799288,0.037228877,0.449660084,0.033667854,0.35513111,0.021042409
103,0,0,0.069277108,-0.109036145,0.241566265,-0.191566265,0.434638554,-0.20753012,0.573493976,-0.171385542,0.496686747,-0.149096386,0.722891566,-0.14939759,0.871686747,-0.135542169,1,-0.118975904,0.492771084,-0.072891566,0.646686747,-0.060240964,0.465361446,-0.046987952,0.336445783,-0.046987952,0.462951807,0.001204819,0.581626506,0.015963855,0.402108434,0.013554217,0.29126506,0,0.408433735,0.073795181,0.515662651,0.088554217,0.396686747,0.072590361,0.313855422,0.051506024
103,0,0,0.095294118,-0.101764706,0.285,-0.166470588,0.478823529,-0.163529412,0.602352941,-0.117058824,0.522058824,-0.101764706,0.750588235,-0.079705882,0.900882353,-0.053823529,1,-0.027941176,0.495588235,-0.028529412,0.639705882,-0.000882353,0.457647059,-0.005,0.331470588,-0.017941176,0.445882353,0.040294118,0.555588235,0.066176471,0.384117647,0.046470588,0.283235294,0.022058824,0.372941176,0.105294118,0.469705882,0.130588235,0.360294118,0.104117647,0.29,0.075294118
103,0,0,0.130002921,-0.09202454,0.334501899,-0.136722174,0.521472393,-0.11510371,0.62547473,-0.060181128,0.543090856,-0.050832603,0.758106924,-0.009640666,0.891615542,0.027461291,1,0.061641835,0.498101081,0.018697049,0.629272568,0.060181128,0.460122699,0.03973123,0.338591878,0.013438504,0.431200701,0.080631025,0.526730938,0.115687993,0.373940987,0.08150745,0.283085013,0.047619048,0.342097575,0.137598598,0.425650015,0.170902717,0.333041192,0.135845749,0.273444347,0.101373065
103,0,0,0.16656535,-0.081458967,0.387537994,-0.104863222,0.57112462,-0.06443769,0.661398176,0.000303951,0.571732523,0.002431611,0.775379939,0.065653495,0.896352584,0.117021277,1,0.164741641,0.502431611,0.06899696,0.631306991,0.125835866,0.46231003,0.086930091,0.344984802,0.04893617,0.413677812,0.126443769,0.506382979,0.172036474,0.354103343,0.120668693,0.266869301,0.07781155,0.302431611,0.175987842,0.383282675,0.219148936,0.296048632,0.172948328,0.243465046,0.132218845
103,0,0,0.146376125,0.158692563,0.343912838,0.264329702,0.497868309,0.190904784,0.417811464,0.041686405,0.776409285,0.031264803,1,-0.012790147,0.877783041,0.03884415,0.711037423,0.098057793,0.714353387,-0.094741829,0.982946471,-0.14921838,0.840833728,-0.081477973,0.647086689,-0.019422075,0.625296068,-0.205589768,0.847465656,-0.263382283,0.74040739,-0.166271909,0.590241592,-0.079109427,0.498815727,-0.297015632,0.691615348,-0.418758882,0.80672667,-0.485551871,0.907153008,-0.540502132
103,0,0,-0.013293944,-0.165435746,0.119153127,-0.342195963,0.335302806,-0.465288035,0.54751354,-0.52732644,0.42639094,-0.459379616,0.675036928,-0.617429838,0.838010832,-0.697685869,1,-0.768094535,0.583948794,-0.375677006,0.784342688,-0.484490399,0.652387986,-0.383062531,0.516494338,-0.313146233,0.693746923,-0.27966519,0.86459872,-0.363367799,0.703594289,-0.278680453,0.549483013,-0.229935992,0.773018218,-0.177252585,0.928606598,-0.248153619,0.80108321,-0.211718365,0.654357459,-0.184145741
103,0,0,-0.116465863,-0.173694779,-0.022088353,-0.375,0.236947791,-0.49246988,0.487951807,-0.541666667,0.356425703,-0.496987952,0.634538153,-0.620481928,0.826305221,-0.678714859,1,-0.728413655,0.482931727,-0.402610442,0.696285141,-0.475401606,0.47439759,-0.362951807,0.350401606,-0.320281124,0.577309237,-0.298694779,0.749497992,-0.341365462,0.506526104,-0.252008032,0.387550201,-0.236445783,0.638052209,-0.185742972,0.781626506,-0.211345382,0.595381526,-0.168674699,0.482931727,-0.169176707
103,0,0,-0.052434457,-0.161464836,0.081980857,-0.310861423,0.323761964,-0.379525593,0.525593009,-0.401997503,0.393258427,-0.37037037,0.655014565,-0.44610903,0.832709114,-0.479816896,1,-0.50645027,0.480233042,-0.282147316,0.697461506,-0.327091136,0.501872659,-0.261756138,0.365792759,-0.233042031,0.532251352,-0.187682064,0.709529754,-0.216396171,0.497711194,-0.166042447,0.367041199,-0.155638785,0.553058677,-0.087806908,0.682480233,-0.109030379,0.529754474,-0.088223055,0.421556388,-0.090719933
103,0,0,-0.009204713,-0.141384389,0.149852725,-0.260309278,0.379234168,-0.298600884,0.562223859,-0.298600884,0.441458027,-0.283136966,0.684830633,-0.327687776,0.848674521,-0.342415317,1,-0.351620029,0.493004418,-0.200294551,0.692194404,-0.218703976,0.506259205,-0.178571429,0.378865979,-0.166053019,0.511413844,-0.114506627,0.670103093,-0.122238586,0.474594993,-0.096833579,0.357879234,-0.099779087,0.5,-0.026877761,0.619293078,-0.031664212,0.482326951,-0.026509573,0.387334315,-0.038291605
